date,origin,destination,ridership
2026-02-20,Masjid Jamek,KL Sentral,519
2026-02-20,Masjid Jamek,KLCC,451
2026-02-20,Masjid Jamek,Masjid Jamek,155
2026-02-20,Masjid Jamek,Pasar Seni,147
2026-02-20,Pasar Seni,Bukit Bintang,1
2026-02-20,Pasar Seni,KL Sentral,1060
2026-02-20,Pasar Seni,KLCC,953
2026-02-20,Pasar Seni,Masjid Jamek,112
2026-02-20,Pasar Seni,Pasar Seni,445
2026-02-21,Bukit Bintang,Bukit Bintang,284
2026-02-21,Bukit Bintang,KL Sentral,0
2026-02-21,Bukit Bintang,KLCC,9
2026-02-21,Bukit Bintang,Masjid Jamek,0
2026-02-21,Bukit Bintang,Pasar Seni,1
2026-02-21,KL Sentral,Bukit Bintang,1
2026-02-21,KL Sentral,KL Sentral,235
2026-02-21,KL Sentral,KLCC,999
2026-02-21,KL Sentral,Masjid Jamek,280
2026-02-21,KL Sentral,Pasar Seni,896
2026-02-21,KLCC,Bukit Bintang,3
2026-02-21,KLCC,KL Sentral,999
2026-02-21,KLCC,KLCC,129
2026-02-21,KLCC,Masjid Jamek,230
2026-02-21,KLCC,Pasar Seni,634
2026-02-21,Masjid Jamek,Bukit Bintang,4
2026-02-21,Masjid Jamek,KL Sentral,217
2026-02-21,Masjid Jamek,KLCC,188
2026-02-21,Masjid Jamek,Masjid Jamek,101
2026-02-21,Masjid Jamek,Pasar Seni,77
2026-02-21,Pasar Seni,Bukit Bintang,2
2026-02-21,Pasar Seni,KL Sentral,814
2026-02-21,Pasar Seni,KLCC,723
2026-02-21,Pasar Seni,Masjid Jamek,72
2026-02-21,Pasar Seni,Pasar Seni,324
2026-02-22,Bukit Bintang,Bukit Bintang,246
2026-02-22,Bukit Bintang,KL Sentral,1
2026-02-22,Bukit Bintang,KLCC,2
2026-02-22,Bukit Bintang,Masjid Jamek,0
2026-02-22,Bukit Bintang,Pasar Seni,0
2026-02-22,KL Sentral,Bukit Bintang,0
2026-02-22,KL Sentral,KL Sentral,217
2026-02-22,KL Sentral,KLCC,1019
2026-02-22,KL Sentral,Masjid Jamek,225
2026-02-22,KL Sentral,Pasar Seni,861
2026-02-22,KLCC,Bukit Bintang,2
2026-02-22,KLCC,KL Sentral,890
2026-02-22,KLCC,KLCC,125
2026-02-22,KLCC,Masjid Jamek,236
2026-02-22,KLCC,Pasar Seni,599
2026-02-22,Masjid Jamek,Bukit Bintang,10
2026-02-22,Masjid Jamek,KL Sentral,215
2026-02-22,Masjid Jamek,KLCC,222
2026-02-22,Masjid Jamek,Masjid Jamek,116
2026-02-22,Masjid Jamek,Pasar Seni,62
2026-02-22,Pasar Seni,Bukit Bintang,0
2026-02-22,Pasar Seni,KL Sentral,907
2026-02-22,Pasar Seni,KLCC,627
2026-02-22,Pasar Seni,Masjid Jamek,61
2026-02-22,Pasar Seni,Pasar Seni,323
2026-02-23,Bukit Bintang,Bukit Bintang,223
2026-02-23,Bukit Bintang,KL Sentral,1
2026-02-23,Bukit Bintang,KLCC,5
2026-02-23,Bukit Bintang,Masjid Jamek,0
2026-02-23,Bukit Bintang,Pasar Seni,4
2026-02-23,KL Sentral,Bukit Bintang,0
2026-02-23,KL Sentral,KL Sentral,288
2026-02-23,KL Sentral,KLCC,1641
2026-02-23,KL Sentral,Masjid Jamek,477
2026-02-23,KL Sentral,Pasar Seni,812
2026-02-23,KLCC,Bukit Bintang,19
2026-02-23,KLCC,KL Sentral,1412
2026-02-23,KLCC,KLCC,154
2026-02-23,KLCC,Masjid Jamek,312
2026-02-23,KLCC,Pasar Seni,627
2026-02-23,Masjid Jamek,Bukit Bintang,24
2026-02-23,Masjid Jamek,KL Sentral,503
2026-02-23,Masjid Jamek,KLCC,348
2026-02-23,Masjid Jamek,Masjid Jamek,162
2026-02-23,Masjid Jamek,Pasar Seni,131
2026-02-23,Pasar Seni,Bukit Bintang,1
2026-02-23,Pasar Seni,KL Sentral,825
2026-02-23,Pasar Seni,KLCC,628
2026-02-23,Pasar Seni,Masjid Jamek,83
2026-02-23,Pasar Seni,Pasar Seni,376
2026-02-24,Bukit Bintang,Bukit Bintang,218
2026-02-24,Bukit Bintang,KL Sentral,0
2026-02-24,Bukit Bintang,KLCC,1
2026-02-24,Bukit Bintang,Masjid Jamek,2
2026-02-24,Bukit Bintang,Pasar Seni,3
2026-02-24,KL Sentral,Bukit Bintang,1
2026-02-24,KL Sentral,KL Sentral,629
2026-02-24,KL Sentral,KLCC,1665
2026-02-24,KL Sentral,Masjid Jamek,460
2026-02-24,KL Sentral,Pasar Seni,720
2026-02-24,KLCC,Bukit Bintang,11
2026-02-24,KLCC,KL Sentral,1489
2026-02-24,KLCC,KLCC,293
2026-02-24,KLCC,Masjid Jamek,300
2026-02-24,KLCC,Pasar Seni,714
2026-02-24,Masjid Jamek,Bukit Bintang,20
2026-02-24,Masjid Jamek,KL Sentral,533
2026-02-24,Masjid Jamek,KLCC,447
2026-02-24,Masjid Jamek,Masjid Jamek,158
2026-02-24,Masjid Jamek,Pasar Seni,142
2026-02-24,Pasar Seni,Bukit Bintang,5
2026-02-24,Pasar Seni,KL Sentral,749
2026-02-24,Pasar Seni,KLCC,642
2026-02-24,Pasar Seni,Masjid Jamek,96
2026-02-24,Pasar Seni,Pasar Seni,367
2026-02-25,Bukit Bintang,Bukit Bintang,256
2026-02-25,Bukit Bintang,KL Sentral,0
2026-02-25,Bukit Bintang,KLCC,3
2026-02-25,Bukit Bintang,Masjid Jamek,0
2026-02-25,Bukit Bintang,Pasar Seni,4
2026-02-25,KL Sentral,Bukit Bintang,2
2026-02-25,KL Sentral,KL Sentral,283
2026-02-25,KL Sentral,KLCC,1617
2026-02-25,KL Sentral,Masjid Jamek,455
2026-02-25,KL Sentral,Pasar Seni,821
2026-02-25,KLCC,Bukit Bintang,5
2026-02-25,KLCC,KL Sentral,1515
2026-02-25,KLCC,KLCC,235
2026-02-25,KLCC,Masjid Jamek,401
2026-02-25,KLCC,Pasar Seni,696
2026-02-25,Masjid Jamek,Bukit Bintang,25
2026-02-25,Masjid Jamek,KL Sentral,488
2026-02-25,Masjid Jamek,KLCC,433
2026-02-25,Masjid Jamek,Masjid Jamek,163
2026-02-25,Masjid Jamek,Pasar Seni,137
2026-02-25,Pasar Seni,Bukit Bintang,3
2026-02-25,Pasar Seni,KL Sentral,827
2026-02-25,Pasar Seni,KLCC,683
2026-02-25,Pasar Seni,Masjid Jamek,98
2026-02-25,Pasar Seni,Pasar Seni,330
2026-02-26,Bukit Bintang,Bukit Bintang,268
2026-02-26,Bukit Bintang,KL Sentral,0
2026-02-26,Bukit Bintang,KLCC,0
2026-02-26,Bukit Bintang,Masjid Jamek,2
2026-02-26,Bukit Bintang,Pasar Seni,0
2026-02-26,KL Sentral,Bukit Bintang,1
2026-02-26,KL Sentral,KL Sentral,349
2026-02-26,KL Sentral,KLCC,1659
2026-02-26,KL Sentral,Masjid Jamek,437
2026-02-26,KL Sentral,Pasar Seni,887
2026-02-26,KLCC,Bukit Bintang,12
2026-02-26,KLCC,KL Sentral,1568
2026-02-26,KLCC,KLCC,214
2026-02-26,KLCC,Masjid Jamek,320
2026-02-26,KLCC,Pasar Seni,639
2026-02-26,Masjid Jamek,Bukit Bintang,18
2026-02-26,Masjid Jamek,KL Sentral,526
2026-02-26,Masjid Jamek,KLCC,427
2026-02-26,Masjid Jamek,Masjid Jamek,155
2026-02-26,Masjid Jamek,Pasar Seni,157
2026-02-26,Pasar Seni,Bukit Bintang,5
2026-02-26,Pasar Seni,KL Sentral,794
2026-02-26,Pasar Seni,KLCC,672
2026-02-26,Pasar Seni,Masjid Jamek,172
2026-02-26,Pasar Seni,Pasar Seni,364
2026-02-27,Bukit Bintang,Bukit Bintang,268
2026-02-27,Bukit Bintang,KL Sentral,0
2026-02-27,Bukit Bintang,KLCC,3
2026-02-27,Bukit Bintang,Masjid Jamek,0
2026-02-27,Bukit Bintang,Pasar Seni,4
2026-02-27,KL Sentral,Bukit Bintang,0
2026-02-27,KL Sentral,KL Sentral,393
2026-02-27,KL Sentral,KLCC,1680
2026-02-27,KL Sentral,Masjid Jamek,527
2026-02-27,KL Sentral,Pasar Seni,1040
2026-02-27,KLCC,Bukit Bintang,1
2026-02-27,KLCC,KL Sentral,1550
2026-02-27,KLCC,KLCC,251
2026-02-27,KLCC,Masjid Jamek,463
2026-02-27,KLCC,Pasar Seni,758
2026-02-27,Masjid Jamek,Bukit Bintang,19
2026-02-27,Masjid Jamek,KL Sentral,615
2026-02-27,Masjid Jamek,KLCC,537
2026-02-27,Masjid Jamek,Masjid Jamek,168
2026-02-27,Masjid Jamek,Pasar Seni,151
2026-02-27,Pasar Seni,Bukit Bintang,0
2026-02-27,Pasar Seni,KL Sentral,1029
2026-02-27,Pasar Seni,KLCC,751
2026-02-27,Pasar Seni,Masjid Jamek,141
2026-02-27,Pasar Seni,Pasar Seni,418
2026-02-28,Bukit Bintang,Bukit Bintang,315
2026-02-28,Bukit Bintang,KL Sentral,0
2026-02-28,Bukit Bintang,KLCC,6
2026-02-28,Bukit Bintang,Masjid Jamek,1
2026-02-28,Bukit Bintang,Pasar Seni,8
2026-02-28,KL Sentral,Bukit Bintang,0
2026-02-28,KL Sentral,KL Sentral,208
2026-02-28,KL Sentral,KLCC,1232
2026-02-28,KL Sentral,Masjid Jamek,329
2026-02-28,KL Sentral,Pasar Seni,953
2026-02-28,KLCC,Bukit Bintang,7
2026-02-28,KLCC,KL Sentral,1090
2026-02-28,KLCC,KLCC,177
2026-02-28,KLCC,Masjid Jamek,245
2026-02-28,KLCC,Pasar Seni,691
2026-02-28,Masjid Jamek,Bukit Bintang,25
2026-02-28,Masjid Jamek,KL Sentral,255
2026-02-28,Masjid Jamek,KLCC,237
2026-02-28,Masjid Jamek,Masjid Jamek,126
2026-02-28,Masjid Jamek,Pasar Seni,95
2026-02-28,Pasar Seni,Bukit Bintang,1
2026-02-28,Pasar Seni,KL Sentral,924
2026-02-28,Pasar Seni,KLCC,608
2026-02-28,Pasar Seni,Masjid Jamek,84
2026-02-28,Pasar Seni,Pasar Seni,373
2026-03-01,Bukit Bintang,Bukit Bintang,268
2026-03-01,Bukit Bintang,KL Sentral,1
2026-03-01,Bukit Bintang,KLCC,4
2026-03-01,Bukit Bintang,Masjid Jamek,10
2026-03-01,Bukit Bintang,Pasar Seni,0
2026-03-01,KL Sentral,Bukit Bintang,3
2026-03-01,KL Sentral,KL Sentral,240
2026-03-01,KL Sentral,KLCC,997
2026-03-01,KL Sentral,Masjid Jamek,298
2026-03-01,KL Sentral,Pasar Seni,1047
2026-03-01,KLCC,Bukit Bintang,13
2026-03-01,KLCC,KL Sentral,920
2026-03-01,KLCC,KLCC,157
2026-03-01,KLCC,Masjid Jamek,276
2026-03-01,KLCC,Pasar Seni,655
2026-03-01,Masjid Jamek,Bukit Bintang,24
2026-03-01,Masjid Jamek,KL Sentral,282
2026-03-01,Masjid Jamek,KLCC,275
2026-03-01,Masjid Jamek,Masjid Jamek,124
2026-03-01,Masjid Jamek,Pasar Seni,95
2026-03-01,Pasar Seni,Bukit Bintang,0
2026-03-01,Pasar Seni,KL Sentral,1103
2026-03-01,Pasar Seni,KLCC,623
2026-03-01,Pasar Seni,Masjid Jamek,84
2026-03-01,Pasar Seni,Pasar Seni,396
2026-03-02,Bukit Bintang,Bukit Bintang,270
2026-03-02,Bukit Bintang,KL Sentral,0
2026-03-02,Bukit Bintang,KLCC,2
2026-03-02,Bukit Bintang,Masjid Jamek,9
2026-03-02,Bukit Bintang,Pasar Seni,5
2026-03-02,KL Sentral,Bukit Bintang,0
2026-03-02,KL Sentral,KL Sentral,397
2026-03-02,KL Sentral,KLCC,1652
2026-03-02,KL Sentral,Masjid Jamek,514
2026-03-02,KL Sentral,Pasar Seni,948
2026-03-02,KLCC,Bukit Bintang,4
2026-03-02,KLCC,KL Sentral,1406
2026-03-02,KLCC,KLCC,207
2026-03-02,KLCC,Masjid Jamek,338
2026-03-02,KLCC,Pasar Seni,657
2026-03-02,Masjid Jamek,Bukit Bintang,15
2026-03-02,Masjid Jamek,KL Sentral,503
2026-03-02,Masjid Jamek,KLCC,397
2026-03-02,Masjid Jamek,Masjid Jamek,163
2026-03-02,Masjid Jamek,Pasar Seni,141
2026-03-02,Pasar Seni,Bukit Bintang,2
2026-03-02,Pasar Seni,KL Sentral,990
2026-03-02,Pasar Seni,KLCC,561
2026-03-02,Pasar Seni,Masjid Jamek,129
2026-03-02,Pasar Seni,Pasar Seni,347
2026-03-03,Bukit Bintang,Bukit Bintang,384
2026-03-03,Bukit Bintang,KL Sentral,0
2026-03-03,Bukit Bintang,KLCC,3
2026-03-03,Bukit Bintang,Masjid Jamek,1
2026-03-03,Bukit Bintang,Pasar Seni,2
2026-03-03,KL Sentral,Bukit Bintang,0
2026-03-03,KL Sentral,KL Sentral,440
2026-03-03,KL Sentral,KLCC,1850
2026-03-03,KL Sentral,Masjid Jamek,490
2026-03-03,KL Sentral,Pasar Seni,879
2026-03-03,KLCC,Bukit Bintang,13
2026-03-03,KLCC,KL Sentral,1677
2026-03-03,KLCC,KLCC,225
2026-03-03,KLCC,Masjid Jamek,427
2026-03-03,KLCC,Pasar Seni,730
2026-03-03,Masjid Jamek,Bukit Bintang,20
2026-03-03,Masjid Jamek,KL Sentral,521
2026-03-03,Masjid Jamek,KLCC,440
2026-03-03,Masjid Jamek,Masjid Jamek,193
2026-03-03,Masjid Jamek,Pasar Seni,135
2026-03-03,Pasar Seni,Bukit Bintang,0
2026-03-03,Pasar Seni,KL Sentral,884
2026-03-03,Pasar Seni,KLCC,647
2026-03-03,Pasar Seni,Masjid Jamek,129
2026-03-03,Pasar Seni,Pasar Seni,385
2026-03-04,Bukit Bintang,Bukit Bintang,275
2026-03-04,Bukit Bintang,KL Sentral,0
2026-03-04,Bukit Bintang,KLCC,5
2026-03-04,Bukit Bintang,Masjid Jamek,5
2026-03-04,Bukit Bintang,Pasar Seni,0
2026-03-04,KL Sentral,Bukit Bintang,0
2026-03-04,KL Sentral,KL Sentral,404
2026-03-04,KL Sentral,KLCC,1716
2026-03-04,KL Sentral,Masjid Jamek,462
2026-03-04,KL Sentral,Pasar Seni,822
2026-03-04,KLCC,Bukit Bintang,14
2026-03-04,KLCC,KL Sentral,1614
2026-03-04,KLCC,KLCC,280
2026-03-04,KLCC,Masjid Jamek,402
2026-03-04,KLCC,Pasar Seni,674
2026-03-04,Masjid Jamek,Bukit Bintang,20
2026-03-04,Masjid Jamek,KL Sentral,533
2026-03-04,Masjid Jamek,KLCC,442
2026-03-04,Masjid Jamek,Masjid Jamek,207
2026-03-04,Masjid Jamek,Pasar Seni,121
2026-03-04,Pasar Seni,Bukit Bintang,3
2026-03-04,Pasar Seni,KL Sentral,853
2026-03-04,Pasar Seni,KLCC,612
2026-03-04,Pasar Seni,Masjid Jamek,101
2026-03-04,Pasar Seni,Pasar Seni,319
2026-03-05,Bukit Bintang,Bukit Bintang,239
2026-03-05,Bukit Bintang,KL Sentral,1
2026-03-05,Bukit Bintang,KLCC,0
2026-03-05,Bukit Bintang,Masjid Jamek,1
2026-03-05,Bukit Bintang,Pasar Seni,2
2026-03-05,KL Sentral,Bukit Bintang,3
2026-03-05,KL Sentral,KL Sentral,372
2026-03-05,KL Sentral,KLCC,1683
2026-03-05,KL Sentral,Masjid Jamek,500
2026-03-05,KL Sentral,Pasar Seni,936
2026-03-05,KLCC,Bukit Bintang,3
2026-03-05,KLCC,KL Sentral,1613
2026-03-05,KLCC,KLCC,248
2026-03-05,KLCC,Masjid Jamek,389
2026-03-05,KLCC,Pasar Seni,710
2026-03-05,Masjid Jamek,Bukit Bintang,16
2026-03-05,Masjid Jamek,KL Sentral,567
2026-03-05,Masjid Jamek,KLCC,489
2026-03-05,Masjid Jamek,Masjid Jamek,163
2026-03-05,Masjid Jamek,Pasar Seni,118
2026-03-05,Pasar Seni,Bukit Bintang,1
2026-03-05,Pasar Seni,KL Sentral,920
2026-03-05,Pasar Seni,KLCC,689
2026-03-05,Pasar Seni,Masjid Jamek,132
2026-03-05,Pasar Seni,Pasar Seni,341
2026-03-06,Bukit Bintang,Bukit Bintang,295
2026-03-06,Bukit Bintang,KL Sentral,0
2026-03-06,Bukit Bintang,KLCC,3
2026-03-06,Bukit Bintang,Masjid Jamek,1
2026-03-06,Bukit Bintang,Pasar Seni,4
2026-03-06,KL Sentral,Bukit Bintang,0
2026-03-06,KL Sentral,KL Sentral,382
2026-03-06,KL Sentral,KLCC,1516
2026-03-06,KL Sentral,Masjid Jamek,561
2026-03-06,KL Sentral,Pasar Seni,934
2026-03-06,KLCC,Bukit Bintang,5
2026-03-06,KLCC,KL Sentral,1412
2026-03-06,KLCC,KLCC,342
2026-03-06,KLCC,Masjid Jamek,506
2026-03-06,KLCC,Pasar Seni,679
2026-03-06,Masjid Jamek,Bukit Bintang,20
2026-03-06,Masjid Jamek,KL Sentral,572
2026-03-06,Masjid Jamek,KLCC,630
2026-03-06,Masjid Jamek,Masjid Jamek,224
2026-03-06,Masjid Jamek,Pasar Seni,191
2026-03-06,Pasar Seni,Bukit Bintang,4
2026-03-06,Pasar Seni,KL Sentral,1005
2026-03-06,Pasar Seni,KLCC,672
2026-03-06,Pasar Seni,Masjid Jamek,160
2026-03-06,Pasar Seni,Pasar Seni,470
2026-03-07,Bukit Bintang,Bukit Bintang,346
2026-03-07,Bukit Bintang,KL Sentral,0
2026-03-07,Bukit Bintang,KLCC,0
2026-03-07,Bukit Bintang,Masjid Jamek,1
2026-03-07,Bukit Bintang,Pasar Seni,9
2026-03-07,KL Sentral,Bukit Bintang,0
2026-03-07,KL Sentral,KL Sentral,328
2026-03-07,KL Sentral,KLCC,1249
2026-03-07,KL Sentral,Masjid Jamek,317
2026-03-07,KL Sentral,Pasar Seni,1125
2026-03-07,KLCC,Bukit Bintang,2
2026-03-07,KLCC,KL Sentral,1247
2026-03-07,KLCC,KLCC,186
2026-03-07,KLCC,Masjid Jamek,325
2026-03-07,KLCC,Pasar Seni,774
2026-03-07,Masjid Jamek,Bukit Bintang,29
2026-03-07,Masjid Jamek,KL Sentral,254
2026-03-07,Masjid Jamek,KLCC,317
2026-03-07,Masjid Jamek,Masjid Jamek,135
2026-03-07,Masjid Jamek,Pasar Seni,94
2026-03-07,Pasar Seni,Bukit Bintang,2
2026-03-07,Pasar Seni,KL Sentral,1078
2026-03-07,Pasar Seni,KLCC,693
2026-03-07,Pasar Seni,Masjid Jamek,76
2026-03-07,Pasar Seni,Pasar Seni,407
2026-03-08,Bukit Bintang,Bukit Bintang,317
2026-03-08,Bukit Bintang,KL Sentral,0
2026-03-08,Bukit Bintang,KLCC,0
2026-03-08,Bukit Bintang,Masjid Jamek,2
2026-03-08,Bukit Bintang,Pasar Seni,4
2026-03-08,KL Sentral,Bukit Bintang,0
2026-03-08,KL Sentral,KL Sentral,287
2026-03-08,KL Sentral,KLCC,1091
2026-03-08,KL Sentral,Masjid Jamek,295
2026-03-08,KL Sentral,Pasar Seni,1051
2026-03-08,KLCC,Bukit Bintang,9
2026-03-08,KLCC,KL Sentral,1076
2026-03-08,KLCC,KLCC,175
2026-03-08,KLCC,Masjid Jamek,348
2026-03-08,KLCC,Pasar Seni,794
2026-03-08,Masjid Jamek,Bukit Bintang,43
2026-03-08,Masjid Jamek,KL Sentral,311
2026-03-08,Masjid Jamek,KLCC,299
2026-03-08,Masjid Jamek,Masjid Jamek,143
2026-03-08,Masjid Jamek,Pasar Seni,122
2026-03-08,Pasar Seni,Bukit Bintang,1
2026-03-08,Pasar Seni,KL Sentral,1247
2026-03-08,Pasar Seni,KLCC,830
2026-03-08,Pasar Seni,Masjid Jamek,110
2026-03-08,Pasar Seni,Pasar Seni,336
2026-03-09,Bukit Bintang,Bukit Bintang,321
2026-03-09,Bukit Bintang,KL Sentral,0
2026-03-09,Bukit Bintang,KLCC,3
2026-03-09,Bukit Bintang,Masjid Jamek,6
2026-03-09,Bukit Bintang,Pasar Seni,2
2026-03-09,KL Sentral,Bukit Bintang,1
2026-03-09,KL Sentral,KL Sentral,440
2026-03-09,KL Sentral,KLCC,1689
2026-03-09,KL Sentral,Masjid Jamek,546
2026-03-09,KL Sentral,Pasar Seni,925
2026-03-09,KLCC,Bukit Bintang,7
2026-03-09,KLCC,KL Sentral,1457
2026-03-09,KLCC,KLCC,214
2026-03-09,KLCC,Masjid Jamek,385
2026-03-09,KLCC,Pasar Seni,677
2026-03-09,Masjid Jamek,Bukit Bintang,12
2026-03-09,Masjid Jamek,KL Sentral,566
2026-03-09,Masjid Jamek,KLCC,394
2026-03-09,Masjid Jamek,Masjid Jamek,189
2026-03-09,Masjid Jamek,Pasar Seni,119
2026-03-09,Pasar Seni,Bukit Bintang,3
2026-03-09,Pasar Seni,KL Sentral,928
2026-03-09,Pasar Seni,KLCC,593
2026-03-09,Pasar Seni,Masjid Jamek,126
2026-03-09,Pasar Seni,Pasar Seni,314
2026-03-10,Bukit Bintang,Bukit Bintang,228
2026-03-10,Bukit Bintang,KL Sentral,0
2026-03-10,Bukit Bintang,KLCC,3
2026-03-10,Bukit Bintang,Masjid Jamek,7
2026-03-10,Bukit Bintang,Pasar Seni,3
2026-03-10,KL Sentral,Bukit Bintang,1
2026-03-10,KL Sentral,KL Sentral,408
2026-03-10,KL Sentral,KLCC,1646
2026-03-10,KL Sentral,Masjid Jamek,533
2026-03-10,KL Sentral,Pasar Seni,901
2026-03-10,KLCC,Bukit Bintang,6
2026-03-10,KLCC,KL Sentral,1588
2026-03-10,KLCC,KLCC,274
2026-03-10,KLCC,Masjid Jamek,365
2026-03-10,KLCC,Pasar Seni,831
2026-03-10,Masjid Jamek,Bukit Bintang,16
2026-03-10,Masjid Jamek,KL Sentral,577
2026-03-10,Masjid Jamek,KLCC,444
2026-03-10,Masjid Jamek,Masjid Jamek,181
2026-03-10,Masjid Jamek,Pasar Seni,161
2026-03-10,Pasar Seni,Bukit Bintang,0
2026-03-10,Pasar Seni,KL Sentral,882
2026-03-10,Pasar Seni,KLCC,786
2026-03-10,Pasar Seni,Masjid Jamek,123
2026-03-10,Pasar Seni,Pasar Seni,397
2026-03-11,Bukit Bintang,Bukit Bintang,224
2026-03-11,Bukit Bintang,KL Sentral,0
2026-03-11,Bukit Bintang,KLCC,4
2026-03-11,Bukit Bintang,Masjid Jamek,3
2026-03-11,Bukit Bintang,Pasar Seni,4
2026-03-11,KL Sentral,Bukit Bintang,1
2026-03-11,KL Sentral,KL Sentral,475
2026-03-11,KL Sentral,KLCC,1627
2026-03-11,KL Sentral,Masjid Jamek,495
2026-03-11,KL Sentral,Pasar Seni,891
2026-03-11,KLCC,Bukit Bintang,5
2026-03-11,KLCC,KL Sentral,1572
2026-03-11,KLCC,KLCC,268
2026-03-11,KLCC,Masjid Jamek,406
2026-03-11,KLCC,Pasar Seni,661
2026-03-11,Masjid Jamek,Bukit Bintang,19
2026-03-11,Masjid Jamek,KL Sentral,524
2026-03-11,Masjid Jamek,KLCC,514
2026-03-11,Masjid Jamek,Masjid Jamek,239
2026-03-11,Masjid Jamek,Pasar Seni,160
2026-03-11,Pasar Seni,Bukit Bintang,0
2026-03-11,Pasar Seni,KL Sentral,905
2026-03-11,Pasar Seni,KLCC,615
2026-03-11,Pasar Seni,Masjid Jamek,135
2026-03-11,Pasar Seni,Pasar Seni,398
2026-03-12,Bukit Bintang,Bukit Bintang,267
2026-03-12,Bukit Bintang,KL Sentral,0
2026-03-12,Bukit Bintang,KLCC,4
2026-03-12,Bukit Bintang,Masjid Jamek,2
2026-03-12,Bukit Bintang,Pasar Seni,0
2026-03-12,KL Sentral,Bukit Bintang,0
2026-03-12,KL Sentral,KL Sentral,409
2026-03-12,KL Sentral,KLCC,1638
2026-03-12,KL Sentral,Masjid Jamek,541
2026-03-12,KL Sentral,Pasar Seni,890
2026-03-12,KLCC,Bukit Bintang,2
2026-03-12,KLCC,KL Sentral,1591
2026-03-12,KLCC,KLCC,286
2026-03-12,KLCC,Masjid Jamek,402
2026-03-12,KLCC,Pasar Seni,744
2026-03-12,Masjid Jamek,Bukit Bintang,12
2026-03-12,Masjid Jamek,KL Sentral,573
2026-03-12,Masjid Jamek,KLCC,509
2026-03-12,Masjid Jamek,Masjid Jamek,204
2026-03-12,Masjid Jamek,Pasar Seni,139
2026-03-12,Pasar Seni,Bukit Bintang,0
2026-03-12,Pasar Seni,KL Sentral,847
2026-03-12,Pasar Seni,KLCC,614
2026-03-12,Pasar Seni,Masjid Jamek,139
2026-03-12,Pasar Seni,Pasar Seni,412
2026-03-13,Bukit Bintang,Bukit Bintang,380
2026-03-13,Bukit Bintang,KL Sentral,0
2026-03-13,Bukit Bintang,KLCC,6
2026-03-13,Bukit Bintang,Masjid Jamek,0
2026-03-13,Bukit Bintang,Pasar Seni,1
2026-03-13,KL Sentral,Bukit Bintang,2
2026-03-13,KL Sentral,KL Sentral,442
2026-03-13,KL Sentral,KLCC,1777
2026-03-13,KL Sentral,Masjid Jamek,562
2026-03-13,KL Sentral,Pasar Seni,1107
2026-03-13,KLCC,Bukit Bintang,2
2026-03-13,KLCC,KL Sentral,1626
2026-03-13,KLCC,KLCC,355
2026-03-13,KLCC,Masjid Jamek,518
2026-03-13,KLCC,Pasar Seni,748
2026-03-13,Masjid Jamek,Bukit Bintang,27
2026-03-13,Masjid Jamek,KL Sentral,613
2026-03-13,Masjid Jamek,KLCC,667
2026-03-13,Masjid Jamek,Masjid Jamek,246
2026-03-13,Masjid Jamek,Pasar Seni,190
2026-03-13,Pasar Seni,Bukit Bintang,1
2026-03-13,Pasar Seni,KL Sentral,1045
2026-03-13,Pasar Seni,KLCC,716
2026-03-13,Pasar Seni,Masjid Jamek,166
2026-03-13,Pasar Seni,Pasar Seni,480
2026-03-14,Bukit Bintang,Bukit Bintang,303
2026-03-14,Bukit Bintang,KL Sentral,2
2026-03-14,Bukit Bintang,KLCC,9
2026-03-14,Bukit Bintang,Masjid Jamek,4
2026-03-14,Bukit Bintang,Pasar Seni,1
2026-03-14,KL Sentral,Bukit Bintang,0
2026-03-14,KL Sentral,KL Sentral,327
2026-03-14,KL Sentral,KLCC,1190
2026-03-14,KL Sentral,Masjid Jamek,285
2026-03-14,KL Sentral,Pasar Seni,917
2026-03-14,KLCC,Bukit Bintang,8
2026-03-14,KLCC,KL Sentral,1070
2026-03-14,KLCC,KLCC,192
2026-03-14,KLCC,Masjid Jamek,250
2026-03-14,KLCC,Pasar Seni,682
2026-03-14,Masjid Jamek,Bukit Bintang,21
2026-03-14,Masjid Jamek,KL Sentral,321
2026-03-14,Masjid Jamek,KLCC,227
2026-03-14,Masjid Jamek,Masjid Jamek,127
2026-03-14,Masjid Jamek,Pasar Seni,149
2026-03-14,Pasar Seni,Bukit Bintang,2
2026-03-14,Pasar Seni,KL Sentral,985
2026-03-14,Pasar Seni,KLCC,689
2026-03-14,Pasar Seni,Masjid Jamek,103
2026-03-14,Pasar Seni,Pasar Seni,392
2026-03-15,Bukit Bintang,Bukit Bintang,250
2026-03-15,Bukit Bintang,KL Sentral,1
2026-03-15,Bukit Bintang,KLCC,1
2026-03-15,Bukit Bintang,Masjid Jamek,2
2026-03-15,Bukit Bintang,Pasar Seni,3
2026-03-15,KL Sentral,Bukit Bintang,3
2026-03-15,KL Sentral,KL Sentral,296
2026-03-15,KL Sentral,KLCC,966
2026-03-15,KL Sentral,Masjid Jamek,240
2026-03-15,KL Sentral,Pasar Seni,920
2026-03-15,KLCC,Bukit Bintang,7
2026-03-15,KLCC,KL Sentral,948
2026-03-15,KLCC,KLCC,165
2026-03-15,KLCC,Masjid Jamek,350
2026-03-15,KLCC,Pasar Seni,679
2026-03-15,Masjid Jamek,Bukit Bintang,39
